MirexMajMin
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1067",33.014630,216.982920,31.533282,2.740005,24.404399,38.177817,7,10
"1068",51.547956,159.138934,50.114507,10.080475,17.579131,20.572688,7,11
"1069",61.426971,180.580159,57.398757,3.172404,16.986217,7.496952,6,9
"1070",66.743715,243.304626,65.453710,13.066104,9.148721,9.385496,13,16
"1071",77.701800,215.693991,77.651273,1.255329,16.488188,0.890351,6,8
"1072",66.326821,135.915102,64.379324,0.000000,14.649458,17.724682,3,8
"1073",51.539533,163.484578,49.354773,30.877644,9.798456,7.374497,5,9
"1076",43.841052,197.762109,41.877803,0.375268,28.561863,26.293410,8,13
"1078",28.516738,207.592296,26.993060,9.257520,31.058756,29.216982,7,15
"1082",65.912089,219.495351,65.384358,0.556497,20.477763,10.149507,7,10
"1084",66.519019,253.630992,64.686630,10.745229,8.980301,13.195337,6,13
"1086",64.671641,213.660215,62.815500,3.689897,25.262207,4.873886,8,12
"1087",86.942288,195.134694,84.548800,0.000000,2.879663,9.905921,8,8
"1089",91.416488,245.420408,90.244137,1.669005,5.912826,0.476822,5,7
"1091",73.150085,156.780249,70.542375,6.974003,7.306266,10.173570,10,12
"1094",78.078936,143.177143,76.207470,0.000000,13.114666,7.837749,4,6
"1096",33.797709,195.787755,31.263659,5.622230,23.400421,15.931433,2,19
"1097",30.444280,269.509874,29.893810,2.450622,25.864675,37.294428,18,19
"1098",51.466188,380.567607,50.296185,2.139902,21.533912,23.651882,9,14
"1099",55.829563,117.247985,52.703179,0.651381,21.250614,21.667703,15,14
"1100",47.311224,142.315992,43.162225,7.559392,33.564393,10.979505,10,14
"1101",65.293565,146.677551,63.610527,4.669346,4.810546,5.606121,3,7
"1102",37.386555,204.564898,36.500829,4.008947,35.597802,20.730904,4,15
"1103",74.929169,154.765391,73.368374,8.324150,10.438393,5.650453,3,8
"1106",8.354626,21.564171,0.000000,0.000000,0.000000,0.000000,0,0
"1107",71.470072,186.889615,70.779395,0.000000,17.804927,10.191020,5,9
"1110",47.325191,191.305238,45.856982,10.505495,22.836570,18.354429,6,15
"1111",1.289479,149.133061,0.000000,0.000000,83.401846,14.626608,2,4
"1112",38.256715,267.221223,37.493947,4.754047,12.304395,43.922903,7,11
"1113",54.776048,129.541224,52.929439,1.926207,32.944387,8.808944,4,10
"1114",77.517538,167.517234,75.320287,0.000000,13.655608,7.007339,7,10
"1116",82.271933,185.657085,81.182780,0.817367,11.360080,1.978121,3,6
"1117",46.331561,142.315992,41.988535,7.559392,33.234940,10.898567,10,14
"1118",42.289669,146.001824,39.997611,6.947676,16.203769,29.067586,12,16
"1119",83.033045,222.774830,80.681248,1.562673,8.172845,5.312415,4,10
"1120",75.243427,236.930612,75.063385,4.894315,8.138237,10.495267,4,8
"1121",55.988454,137.521814,55.644241,0.878531,15.293768,26.868868,6,10
"1123",54.776048,129.541224,52.929439,1.926207,32.944387,8.808944,4,10
"1124",71.201122,210.940006,69.650864,0.000000,10.702853,17.002099,5,5
"1125",44.614862,126.432653,42.080723,2.912864,30.671422,21.414881,3,13
"1126",63.414904,177.371906,61.420529,0.508826,22.563386,11.751420,8,13
"1127",46.162167,192.570146,44.300327,0.422508,33.549587,19.593080,15,20
"1133",67.629169,270.027755,65.653955,4.186358,11.030515,15.976142,5,15
"1134",54.279350,154.266349,52.619829,12.559979,14.122643,13.719903,4,13
"1136",83.158427,276.767347,82.700186,0.000000,15.311227,0.000000,4,5
"1139",78.149014,176.431020,75.503565,1.183564,19.542201,0.284335,2,3
"1141",60.702108,158.511020,59.014048,1.836343,27.062530,8.969344,8,19
"1142",59.481698,151.844898,58.529824,0.000000,24.170055,14.589185,7,10
"1143",57.244111,131.740680,54.430142,0.000000,19.218439,11.759906,4,6
"1145",59.991064,213.859898,57.806497,0.439085,10.011013,27.153468,11,19
"1146",81.684568,190.734501,78.807804,2.181648,7.243421,7.423768,8,11
