MirexMajMinBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1267",48.820780,397.465878,10.286654,14.000581,1.817501,2.651867,5,8
"1268",43.733815,171.016763,28.601711,6.004119,6.633211,11.374245,12,11
"1270",92.381872,204.199184,92.156602,0.000000,0.858570,6.199814,5,5
"1271",76.269671,205.367800,76.105814,12.952555,2.983364,4.637721,9,6
"1272",91.449911,162.379592,85.599673,0.000000,6.858391,0.000000,8,8
"1273",66.869830,253.648980,65.115839,0.428400,9.554969,22.824026,10,11
"1274",97.259988,228.838458,95.744308,0.000000,1.066564,1.370200,6,7
"1276",53.947295,190.077581,41.275331,1.110928,9.059070,25.570014,10,11
"1277",91.191854,228.813905,89.841342,0.000000,6.246622,1.212132,6,7
"1280",85.350122,166.191020,83.738952,7.066654,3.226777,3.716485,4,6
"1281",75.221173,282.993247,72.278000,6.797395,9.389711,6.898495,9,12
"1282",71.360280,238.281361,69.857284,1.094288,3.065202,20.033000,8,7
"1283",77.726718,103.507667,75.322347,2.148693,8.688973,11.073621,7,9
"1285",79.351508,222.720000,76.665738,2.175515,7.714336,10.237725,6,8
"1286",47.883414,216.120090,47.672143,6.126498,12.363926,26.334719,11,9
"1287",77.980071,141.440612,76.792005,14.667270,6.246380,0.795050,3,4
"1289",79.117610,162.560000,78.763846,0.306578,5.736542,11.737113,7,5
"1290",92.169060,174.863673,90.793787,0.000000,2.304422,3.969905,7,7
"1292",89.957782,115.644082,86.716093,0.000000,1.905428,6.656233,5,5
"1296",71.556100,230.605102,70.223935,24.816420,0.764114,1.584358,4,6
"1297",81.354608,185.657085,80.141816,8.505846,4.502621,2.445586,4,4
"1300",84.371094,265.079807,83.307828,4.181043,0.623476,3.228185,12,12
