MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1347",76.096640,121.736372,76.034686,0.000000,20.769083,0.000000,9,9
"1350",81.056982,240.039184,80.881652,0.000000,13.278643,0.000000,3,4
"1353",0.213164,163.160816,0.038830,0.000000,97.919940,0.000000,9,8
"1354",70.159458,200.635578,70.007231,0.000000,29.089325,0.000000,6,6
"1355",81.453732,241.136327,81.367068,0.000000,18.157481,-0.000000,4,5
"1357",84.561950,147.382857,84.475298,0.000000,7.406293,-0.000000,4,4
"1358",48.111551,154.321610,47.900901,0.000000,20.129307,-0.000000,4,3
"1359",87.300405,166.373878,87.152117,0.000000,9.480348,0.000000,5,6
"1360",70.657288,209.240816,70.576832,0.000000,26.335361,-0.000000,8,7
"1361",76.313769,179.435102,76.042016,0.000000,17.094466,0.000000,4,4
"1362",58.300083,190.145306,58.173387,0.000000,36.921950,0.000000,7,7
"1364",90.148793,342.360816,90.026712,0.000000,9.401879,0.000000,9,10
"1366",63.240740,255.764898,63.119314,0.000000,33.754019,0.000000,4,4
"1367",0.236198,266.866939,0.044777,0.000000,85.228876,0.000000,6,8
"1368",47.395587,246.364354,47.348462,0.000000,48.866128,-0.000000,8,8
"1369",89.306054,129.697959,89.124785,0.000000,6.424057,0.000000,7,6
"1370",84.161256,224.966531,84.150934,0.000000,15.404626,0.000000,6,7
"1371",2.793497,246.831020,2.707656,0.000000,92.548684,-0.000000,5,8
"1372",70.588903,207.229388,70.340994,0.000000,24.576160,0.000000,4,5
"1373",45.242679,206.080000,45.201834,0.000000,47.077946,-0.000000,8,9
"1376",87.052769,231.209796,86.912170,0.000000,7.915397,-0.000000,3,5
"1377",86.565776,141.440612,86.281128,0.000000,12.530806,-0.000000,3,3
"1378",65.045800,126.380408,64.738051,0.000000,16.423726,-0.000000,4,5
"1380",94.646730,245.420408,94.458687,0.000000,4.144521,0.000000,5,5
"1382",91.707509,221.648980,91.475727,0.000000,6.309529,-0.000000,4,4
"1383",51.270000,220.499592,51.185755,0.000000,47.240138,0.000000,7,7
