MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000021",85.527439,200.943000,85.293841,3.207270,2.534708,5.547278,7,11
"chord_mrx_09_000022",43.738151,157.152653,43.457917,32.525242,7.115711,13.403372,4,6
"chord_mrx_09_000023",64.682041,110.184490,64.160467,21.496423,0.292558,10.023657,4,7
"chord_mrx_09_000024",22.343295,154.652170,21.942400,53.927172,1.140962,19.759290,14,13
"chord_mrx_09_000025",58.491288,183.133000,58.484948,12.540322,7.774011,18.688338,9,14
"chord_mrx_09_000026",7.336013,170.912160,7.011650,79.703737,0.022781,10.896900,3,8
"chord_mrx_09_000027",58.244813,160.198986,58.012902,21.807105,3.585229,14.734609,9,8
"chord_mrx_09_000028",48.189276,337.995000,48.011402,29.802938,1.528777,17.018368,40,31
"chord_mrx_09_000029",51.534836,110.064000,51.215005,31.421595,2.088511,11.152742,12,13
"chord_mrx_09_000030",8.761648,121.376000,8.379036,5.407384,0.060397,8.998721,3,6
"chord_mrx_09_000031",18.971862,229.683084,18.668575,3.229127,66.533889,7.275093,4,8
"chord_mrx_09_000032",20.033077,19.022380,18.321887,36.192721,1.498293,41.728869,9,10
"chord_mrx_09_000033",67.535342,151.092245,67.097352,19.285702,1.328776,8.875247,12,17
"chord_mrx_09_000034",68.708672,158.066939,68.422218,16.065096,0.190281,11.328628,5,9
"chord_mrx_09_000035",58.806331,147.142000,58.648524,23.302198,1.534387,10.890392,15,19
"chord_mrx_09_000036",26.671538,217.887347,26.495781,44.027045,3.809667,24.565879,12,11
"chord_mrx_09_000037",37.007686,121.392510,36.529486,48.092422,5.403604,6.065488,6,9
"chord_mrx_09_000038",32.852124,195.343673,32.843210,45.936556,1.372791,18.655811,10,17
"chord_mrx_09_000039",41.377165,333.425000,41.288246,24.950685,0.933789,20.092183,13,16
"chord_mrx_09_000040",60.192763,228.600000,59.984535,20.338098,4.289681,13.528980,15,15
"chord_mrx_09_000041",30.628511,166.997912,30.357377,52.502925,1.348695,11.867258,9,12
"chord_mrx_09_000042",37.451187,117.330432,37.105010,26.726096,0.821294,31.467021,6,10
"chord_mrx_09_000043",16.570291,161.149388,16.483837,33.849274,0.554731,39.567604,9,15
"chord_mrx_09_000044",13.892806,152.581224,13.587056,66.570459,0.033749,17.188948,8,14
"chord_mrx_09_000045",33.450357,136.681362,33.156169,42.142482,12.009130,11.312814,12,21
"chord_mrx_09_000046",37.450978,175.827000,37.292868,25.236530,4.124497,31.980735,17,20
"chord_mrx_09_000047",44.339621,40.620408,43.491139,25.500396,2.591993,21.259164,4,7
"chord_mrx_09_000048",45.515207,148.511640,45.366674,17.448315,3.341066,30.567896,8,12
"chord_mrx_09_000049",53.925754,167.627755,53.669490,12.834127,1.509566,29.216818,5,11
"chord_mrx_09_000050",9.072660,194.089796,9.013468,3.785379,27.748719,57.622366,11,18
"chord_mrx_09_000051",28.430179,150.282449,28.314298,39.691606,2.357482,24.878286,9,12
"chord_mrx_09_000052",25.375196,72.751020,25.375196,50.806430,9.706579,13.888376,7,16
"chord_mrx_09_000053",1.804835,31.681117,0.000000,0.000000,4.836023,64.949632,1,3
"chord_mrx_09_000054",44.243934,206.007440,43.888884,18.350621,2.609425,30.501825,7,13
"chord_mrx_09_000055",35.317941,167.122720,35.047009,50.449882,1.466491,9.806369,6,10
"chord_mrx_09_000056",65.836962,192.496327,65.612297,14.894742,3.068151,13.716425,7,14
"chord_mrx_09_000057",64.409979,225.309026,64.260545,24.843778,0.673201,7.474662,9,10
"chord_mrx_09_000058",8.906850,117.860212,8.565683,71.421384,0.053621,13.732537,7,12
"chord_mrx_09_000059",24.873829,202.317000,24.759059,52.106040,2.140469,20.017748,13,16
"chord_mrx_09_000060",49.408546,156.708571,49.171469,30.567070,2.170620,17.814562,8,18
"chord_mrx_09_000061",57.176258,138.919232,56.779444,22.646578,2.512745,14.725464,14,12
"chord_mrx_09_000062",51.890229,253.399781,51.734452,32.465702,0.894092,13.861840,8,10
"chord_mrx_09_000063",44.294473,133.587302,33.628532,29.801840,0.897195,11.852692,14,22
"chord_mrx_09_000064",32.200423,214.713000,32.019493,33.973525,1.714424,28.209434,11,21
"chord_mrx_09_000065",31.980079,189.515466,31.765664,34.273454,2.887352,29.633023,12,12
"chord_mrx_09_000066",27.836159,290.848000,27.736781,45.261089,3.709904,14.642691,21,14
"chord_mrx_09_000067",30.162660,138.370612,29.835431,49.491685,0.188377,16.486553,6,11
"chord_mrx_09_000068",35.000993,192.737235,34.862447,33.142496,1.203298,29.150489,13,17
"chord_mrx_09_000069",54.534307,116.424853,54.519835,6.988847,20.477566,15.094117,10,16
"chord_mrx_09_000070",65.098019,139.706676,64.782230,20.380488,4.550510,9.025821,10,13
"chord_mrx_09_000071",56.300146,164.101224,55.990386,20.188405,15.930638,5.245007,8,10
"chord_mrx_09_000072",28.800826,151.914612,28.502771,53.347012,1.760423,12.005203,7,9
"chord_mrx_09_000073",1.136565,304.150793,0.984832,58.305258,6.063263,34.046874,2,9
"chord_mrx_09_000074",47.081020,137.757028,46.836612,26.024892,0.557622,25.689429,18,14
"chord_mrx_09_000075",21.012999,144.771973,20.634078,66.187701,1.508685,8.267798,7,11
"chord_mrx_09_000076",33.571255,159.674920,33.353125,44.067529,0.651474,20.919670,17,20
"chord_mrx_09_000077",73.500829,137.607256,73.197096,18.797071,0.523747,3.318305,12,10
"chord_mrx_09_000078",61.732769,147.983673,61.450333,21.894146,2.522290,11.007542,8,12
"chord_mrx_09_000079",51.889838,86.999931,51.689665,23.615599,10.780003,13.694645,12,14
"chord_mrx_09_000080",30.731016,157.531000,30.570638,29.636058,0.753207,37.122380,13,17
"chord_mrx_09_000081",21.482552,175.804082,21.258018,67.246337,1.835922,5.832067,6,10
"chord_mrx_09_000082",50.938516,157.648980,50.680761,34.780402,4.223926,6.982735,11,18
"chord_mrx_09_000083",45.872254,155.173152,45.655278,38.508923,3.103108,11.912823,11,17
"chord_mrx_09_000084",0.985028,171.101456,0.749234,83.961617,0.024306,11.476667,5,13
"chord_mrx_09_000085",50.417117,163.317551,50.189635,21.275814,2.082059,18.423972,8,14
"chord_mrx_09_000086",27.676791,225.821231,27.495210,46.063818,2.425233,15.953960,21,18
"chord_mrx_09_000087",75.517027,257.642000,75.443120,6.828808,3.395392,8.167149,7,9
"chord_mrx_09_000088",36.248786,145.008617,35.788027,40.325763,2.756664,17.672932,16,18
"chord_mrx_09_000089",44.362209,212.140000,44.203498,33.143734,1.930971,10.063740,23,21
"chord_mrx_09_000090",20.342583,123.367620,19.916920,53.420231,0.020216,23.228695,8,9
"chord_mrx_09_000091",56.032698,158.850612,55.697344,26.612605,11.398995,2.490141,10,11
"chord_mrx_09_000092",49.482931,160.081000,49.366889,34.766794,3.035615,9.720401,9,16
"chord_mrx_09_000093",30.995359,116.532244,30.544538,43.530497,0.430742,21.558034,13,16
"chord_mrx_09_000094",25.228214,167.444898,24.947403,42.187561,1.136841,30.622863,8,9
"chord_mrx_09_000095",20.503935,154.934673,20.226677,30.024337,0.077585,48.816905,12,7
"chord_mrx_09_000096",42.035857,145.614919,41.621257,48.604159,0.944043,5.386257,12,13
"chord_mrx_09_000097",55.727782,108.312164,55.374871,18.525915,4.286813,17.839062,7,15
"chord_mrx_09_000098",22.667471,124.551837,22.329869,56.440867,2.535423,14.547805,9,11
"chord_mrx_09_000099",34.062078,160.417959,33.775612,38.010925,3.709785,21.915296,5,12
"chord_mrx_09_000100",46.767548,119.145091,46.416750,15.955617,1.356016,31.828306,9,13
"chord_mrx_09_000101",44.004884,92.708571,44.004884,45.228017,2.746309,7.870513,13,14
"chord_mrx_09_000102",0.380534,118.987755,0.000000,82.402478,2.049030,10.433727,5,8
"chord_mrx_09_000103",33.483250,215.066122,33.298357,36.792187,0.242398,28.889087,13,12
"chord_mrx_09_000104",76.676248,149.741757,76.397128,9.503885,0.431582,4.504872,7,7
"chord_mrx_09_000105",58.914937,129.776327,58.605096,29.973944,6.271470,1.461933,10,10
"chord_mrx_09_000106",62.579842,183.876294,62.542722,26.737632,1.098289,8.747703,8,7
"chord_mrx_09_000107",49.645854,145.120967,49.397848,29.813667,2.476308,17.146758,9,12
"chord_mrx_09_000108",52.516357,123.916000,52.441403,28.604467,1.578493,10.037602,11,13
"chord_mrx_09_000109",26.615690,146.494694,26.301997,56.830798,2.181901,9.779977,7,8
"chord_mrx_09_000110",2.504038,177.266939,2.228962,69.307626,0.000000,27.503001,3,4
"chord_mrx_09_000111",72.537358,125.342112,72.393787,19.276546,1.877682,2.747385,5,8
"chord_mrx_09_000112",61.369644,118.267344,61.261660,24.467995,1.670809,10.658263,7,12
