MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000092",73.160825,160.081000,70.797010,21.419563,2.035062,2.603736,9,17
"chord_mrx_09_000093",56.557381,116.532244,52.670825,33.208568,0.676206,9.501070,13,17
"chord_mrx_09_000094",34.332574,167.444898,34.040796,41.852351,7.563637,14.622993,8,9
"chord_mrx_09_000095",56.931397,154.934673,56.373133,4.052623,2.681877,36.037871,12,5
"chord_mrx_09_000096",74.222518,145.614919,70.863837,19.006072,0.869690,4.961405,12,10
"chord_mrx_09_000097",71.544225,108.312164,67.606978,9.120484,4.122694,15.177319,7,13
"chord_mrx_09_000098",78.640708,124.551837,74.803058,3.190467,8.520885,9.346844,9,6
"chord_mrx_09_000099",65.907216,160.417959,63.365284,14.571457,10.401712,6.072462,5,14
"chord_mrx_09_000100",75.182359,119.145091,70.800502,8.535679,0.193672,15.545247,9,10
"chord_mrx_09_000101",74.302832,92.708571,74.302832,17.745827,1.927414,5.518991,13,12
"chord_mrx_09_000102",82.428952,118.987755,77.873890,4.814859,4.336256,7.840266,5,7
"chord_mrx_09_000103",35.992326,215.066122,35.782878,40.291092,0.071075,23.073031,13,11
"chord_mrx_09_000104",69.799863,149.741757,61.841066,16.967200,6.685985,4.686424,7,9
"chord_mrx_09_000105",58.652746,129.776327,58.332781,31.567298,4.892747,1.567621,10,15
"chord_mrx_09_000106",82.114279,183.876294,81.249998,12.003418,3.413331,2.221961,8,9
"chord_mrx_09_000107",51.974834,145.120967,51.719766,27.900686,0.299184,18.914945,9,14
"chord_mrx_09_000108",59.476834,123.916000,55.095522,21.346277,1.446648,14.308716,11,15
"chord_mrx_09_000109",71.881709,146.494694,68.417660,13.682407,1.711364,11.286556,7,8
"chord_mrx_09_000110",46.818388,177.266939,46.630040,25.828236,1.372388,25.208925,3,5
"chord_mrx_09_000111",62.130293,125.342112,58.703572,29.185667,0.395181,7.070226,5,8
"chord_mrx_09_000112",85.751905,118.267344,84.003905,8.530968,2.573731,1.802956,7,11
"chord_mrx_09_000113",69.627571,190.101768,66.884989,21.043842,3.123860,5.887378,8,11
"chord_mrx_09_000114",45.210725,159.208797,38.695710,26.620910,7.647435,15.531379,7,19
"chord_mrx_09_000115",61.276085,315.765042,41.012872,24.114331,1.717182,10.807713,18,21
"chord_mrx_09_000116",63.368612,113.439539,63.360935,18.463945,1.815325,15.498867,12,13
"chord_mrx_09_000117",87.446907,163.204352,84.619372,3.121790,2.484971,6.548753,8,7
"chord_mrx_09_000118",45.351803,128.026122,40.831028,47.412291,1.069859,5.895496,5,9
"chord_mrx_09_000119",79.555925,156.708571,76.456530,14.452988,3.751399,2.109707,10,16
"chord_mrx_09_000120",59.590320,211.581000,38.999169,15.623836,3.386703,12.960306,13,25
"chord_mrx_09_000121",66.499979,232.874000,63.463190,8.300286,4.778619,16.846194,13,15
"chord_mrx_09_000122",49.610284,105.743806,47.203692,19.149315,9.674297,21.311840,13,16
"chord_mrx_09_000123",85.964210,152.176427,82.603924,7.126799,5.201292,0.269423,5,9
"chord_mrx_09_000124",47.730090,201.742335,46.438530,45.843530,0.613167,5.648298,24,14
"chord_mrx_09_000125",67.892828,171.322630,64.151895,20.993767,3.489144,5.957835,12,14
"chord_mrx_09_000126",73.197497,126.828262,69.755135,12.273605,11.173723,2.759897,8,11
"chord_mrx_09_000127",73.131742,100.653000,70.521712,8.638618,8.121809,10.060260,10,10
"chord_mrx_09_000128",70.018651,158.992759,67.526490,23.523434,1.469796,4.508198,11,27
"chord_mrx_09_000129",63.925473,133.407347,59.539336,27.149013,1.544326,7.235542,12,10
"chord_mrx_09_000130",59.606953,216.685714,51.813203,27.057286,3.620710,7.845631,11,11
"chord_mrx_09_000131",77.094615,91.585306,76.718970,19.731450,0.070118,2.518407,9,7
"chord_mrx_09_000132",83.767831,237.692194,83.754399,4.014303,4.817065,6.363089,8,7
"chord_mrx_09_000133",89.794564,179.617959,87.601784,1.529333,2.496712,5.068509,6,6
"chord_mrx_09_000134",71.251646,108.016327,67.556550,21.557267,5.348241,1.462496,7,8
"chord_mrx_09_000135",55.260117,132.308000,54.238930,24.927642,1.991353,16.537604,14,20
"chord_mrx_09_000136",68.614683,199.942785,68.419162,26.295560,1.722425,2.131708,9,12
"chord_mrx_09_000137",76.835315,258.380419,76.014496,13.746830,2.661116,6.533605,12,21
