MirexMajMinBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000112",93.701190,118.267344,93.268861,0.000000,3.351446,1.376882,6,8
"chord_mrx_09_000113",91.296637,190.101768,89.131872,0.462991,4.823487,2.468876,6,7
"chord_mrx_09_000114",69.064650,159.208797,63.655101,1.675181,20.309591,4.905723,7,8
"chord_mrx_09_000115",74.108568,315.765042,61.037883,6.479272,2.944646,7.190297,15,14
"chord_mrx_09_000116",74.932843,117.733878,74.530344,2.016829,10.792621,11.851096,9,12
"chord_mrx_09_000117",92.517001,165.433469,89.901108,1.991566,4.024556,1.224430,6,5
"chord_mrx_09_000118",76.042131,128.026122,72.967663,13.452668,8.201680,0.857214,5,7
"chord_mrx_09_000119",94.086990,156.708571,92.001226,0.000000,4.516467,0.363677,9,9
"chord_mrx_09_000120",68.501831,228.826000,49.037260,9.903595,2.627761,11.780567,12,12
"chord_mrx_09_000121",71.991721,232.874000,69.970456,9.046094,2.042736,13.609935,12,15
"chord_mrx_09_000122",77.891044,105.743806,76.312835,2.986724,10.545303,7.489602,11,9
"chord_mrx_09_000123",94.809793,152.176427,92.094237,0.000000,2.992065,0.394279,4,6
"chord_mrx_09_000124",67.614588,207.281633,66.711646,22.915015,3.183995,5.771792,17,10
"chord_mrx_09_000125",82.749975,171.322630,80.144674,6.117503,2.275135,7.654891,11,13
"chord_mrx_09_000126",89.170804,126.828262,85.827540,0.000000,7.702823,2.955792,7,7
"chord_mrx_09_000127",86.521018,100.653000,83.877281,0.000000,6.834372,6.543272,9,10
"chord_mrx_09_000128",92.968992,162.382872,91.691204,1.179408,1.983185,2.624683,8,8
"chord_mrx_09_000129",68.661717,133.407347,65.365536,16.799268,2.075601,11.227812,11,7
"chord_mrx_09_000130",71.849793,216.685714,70.176533,9.638464,5.390664,5.377485,10,8
"chord_mrx_09_000131",93.108094,91.585306,92.689957,1.495971,1.664956,3.182469,7,8
"chord_mrx_09_000132",87.536377,243.330612,87.121053,0.197076,4.936565,6.718519,6,6
