MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000164",75.114429,137.848163,75.004939,0.000000,20.935804,0.000000,6,6
"chord_mrx_09_000165",74.157729,297.267000,74.077888,0.000000,24.501504,0.000000,7,7
"chord_mrx_09_000166",86.362708,121.756735,85.962222,0.000000,10.313432,-0.000000,7,8
"chord_mrx_09_000167",61.543588,131.448163,61.004814,0.000000,35.178863,-0.000000,4,7
"chord_mrx_09_000168",76.859427,162.377143,76.573427,0.000000,21.397870,0.000000,8,10
"chord_mrx_09_000169",79.683399,185.573878,79.395611,0.000000,19.338548,0.000000,6,6
"chord_mrx_09_000170",74.095014,234.467000,74.019243,0.000000,18.133597,-0.000000,9,9
"chord_mrx_09_000171",42.803062,153.521633,42.309613,0.000000,53.623695,0.000000,5,7
"chord_mrx_09_000172",79.403225,164.920000,79.135714,0.000000,15.978887,0.000000,4,7
"chord_mrx_09_000173",82.245550,125.152653,81.863065,0.000000,13.796161,-0.000000,4,6
"chord_mrx_09_000174",81.504877,143.751837,81.214127,0.000000,17.698178,-0.000000,3,4
"chord_mrx_09_000175",76.451839,159.712653,76.012047,0.000000,20.917303,-0.000000,3,5
"chord_mrx_09_000176",71.983168,159.007347,71.866343,0.000000,21.735862,0.000000,4,6
"chord_mrx_09_000177",59.689503,170.467000,59.539668,0.000000,27.475415,-0.000000,8,9
"chord_mrx_09_000178",56.331937,236.382041,56.297556,0.000000,42.256272,0.000000,6,8
"chord_mrx_09_000179",73.677197,151.907000,73.585483,0.000000,21.568131,-0.000000,6,8
"chord_mrx_09_000180",76.335244,128.339592,75.982439,0.000000,16.979565,0.000000,6,7
"chord_mrx_09_000181",79.819500,165.537959,79.588163,0.000000,19.516935,0.000000,6,9
"chord_mrx_09_000182",78.589947,248.893000,78.478676,0.000000,19.864789,0.000000,9,8
"chord_mrx_09_000183",84.707952,138.684082,84.278911,0.000000,14.390546,-0.000000,6,5
"chord_mrx_09_000184",73.370166,241.110204,73.285900,0.000000,24.354049,0.000000,4,10
"chord_mrx_09_000185",81.361683,123.376327,80.947405,0.000000,15.461298,0.000000,7,8
"chord_mrx_09_000186",93.307707,135.209796,92.998588,0.000000,4.176995,0.000000,4,7
"chord_mrx_09_000187",82.888473,139.337143,82.596843,0.000000,14.993172,0.000000,7,8
"chord_mrx_09_000188",88.561646,183.379592,88.321492,0.000000,8.643000,0.000000,8,8
"chord_mrx_09_000189",81.965848,234.814694,81.747062,0.000000,9.783378,-0.000000,6,6
"chord_mrx_09_000190",12.454983,502.204082,12.376382,0.000000,24.810087,0.000000,12,12
"chord_mrx_09_000191",67.480964,186.984490,67.265920,0.000000,18.460049,0.000000,3,6
"chord_mrx_09_000192",77.758114,50.024490,76.876188,0.000000,15.472160,0.000000,3,4
"chord_mrx_09_000193",74.938065,163.709388,74.677440,0.000000,24.047201,0.000000,5,6
"chord_mrx_09_000194",82.783731,181.681633,82.556564,0.000000,14.182653,-0.000000,7,6
"chord_mrx_09_000195",82.101183,127.190204,81.763445,0.000000,14.734700,0.000000,5,6
"chord_mrx_09_000196",68.336656,127.451429,68.008720,0.000000,28.285802,0.000000,7,7
"chord_mrx_09_000197",58.639342,144.822857,58.278593,0.000000,35.530965,0.000000,5,8
"chord_mrx_09_000198",63.676219,78.915918,63.529101,0.000000,21.389164,0.000000,7,7
"chord_mrx_09_000199",74.548161,52.924082,74.350140,0.000000,24.574578,-0.000000,5,9
"chord_mrx_09_000200",86.950710,125.440000,86.614895,0.000000,10.810871,-0.000000,5,4
"chord_mrx_09_000201",66.682193,183.800000,66.555860,0.000000,21.369058,-0.000000,11,12
