MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000074",79.260734,148.741224,79.170971,0.000000,20.003416,-0.000000,8,9
"chord_mrx_09_000075",86.854557,147.670204,86.011347,0.000000,10.653679,-0.000000,4,7
"chord_mrx_09_000076",85.214338,161.358367,85.140588,0.000000,13.861728,-0.000000,9,10
"chord_mrx_09_000077",85.467047,142.053878,85.176907,0.000000,10.789647,-0.000000,9,11
"chord_mrx_09_000078",86.709921,147.983673,86.441214,0.000000,10.433098,-0.000000,6,8
"chord_mrx_09_000079",76.111070,146.311837,76.047589,0.000000,23.644987,-0.000000,9,9
"chord_mrx_09_000080",75.199254,172.173000,75.106571,0.000000,23.138799,-0.000000,6,8
"chord_mrx_09_000081",86.582713,175.804082,85.245417,0.000000,10.926927,0.000000,3,8
"chord_mrx_09_000082",83.919135,157.648980,83.839967,0.000000,12.827857,-0.000000,8,9
"chord_mrx_09_000083",86.499213,157.727347,86.370399,0.000000,12.823009,0.000000,7,9
"chord_mrx_09_000084",85.159973,175.516735,81.687792,0.000000,12.550008,0.000000,4,10
"chord_mrx_09_000085",88.118643,163.317551,80.138445,0.000000,11.375045,0.000000,6,6
"chord_mrx_09_000086",80.730265,250.514286,75.029290,0.000000,12.848098,0.000000,7,10
"chord_mrx_09_000087",89.648683,258.733000,88.996234,0.000000,4.864232,0.000000,5,6
"chord_mrx_09_000088",74.678370,145.867755,74.519185,0.000000,22.143662,0.000000,9,8
"chord_mrx_09_000089",77.181513,213.307000,74.874284,0.000000,13.824763,-0.000000,9,9
"chord_mrx_09_000090",89.144736,129.567347,88.596072,0.000000,7.875567,-0.000000,7,9
"chord_mrx_09_000091",76.863896,158.850612,76.555102,0.000000,19.646659,-0.000000,7,8
"chord_mrx_09_000092",87.205585,186.107000,86.969032,0.000000,10.355626,0.000000,9,11
"chord_mrx_09_000093",75.772552,119.353469,75.692302,0.000000,20.464552,-0.000000,9,12
"chord_mrx_09_000094",69.851374,167.444898,69.695368,0.000000,29.199299,-0.000000,4,8
"chord_mrx_09_000095",57.829619,167.888980,57.409516,0.000000,41.801921,-0.000000,5,6
"chord_mrx_09_000096",88.024057,149.603265,87.855266,0.000000,8.792273,-0.000000,6,7
"chord_mrx_09_000097",70.634378,118.700408,70.477884,0.000000,25.897253,0.000000,6,7
"chord_mrx_09_000098",82.151276,124.551837,82.076705,0.000000,13.784549,0.000000,5,5
"chord_mrx_09_000099",77.576103,160.417959,77.135844,0.000000,19.305972,-0.000000,5,9
"chord_mrx_09_000100",75.411804,121.730612,75.211518,0.000000,20.439545,0.000000,6,8
"chord_mrx_09_000101",91.444611,96.888163,91.444611,0.000000,8.252822,-0.000000,7,8
"chord_mrx_09_000102",84.864291,118.987755,84.232507,0.000000,10.652728,-0.000000,5,7
"chord_mrx_09_000103",74.820585,215.066122,74.668083,0.000000,24.553947,0.000000,5,8
"chord_mrx_09_000104",86.069284,154.697143,81.172289,0.000000,9.958679,-0.000000,5,5
"chord_mrx_09_000105",89.245317,129.776327,89.155855,0.000000,7.204592,-0.000000,6,7
"chord_mrx_09_000106",92.375813,188.839184,92.318943,0.000000,6.837256,0.000000,6,8
"chord_mrx_09_000107",80.456503,168.045714,80.385687,0.000000,18.607879,-0.000000,7,7
"chord_mrx_09_000108",82.371396,138.173000,82.125799,0.000000,11.293321,0.000000,6,8
