MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000028",79.211922,358.293000,76.397181,0.000000,19.161188,0.000000,12,12
"chord_mrx_09_000029",89.373580,122.280000,87.329070,0.000000,8.698958,-0.000000,7,8
"chord_mrx_09_000030",96.130449,122.773000,19.886442,0.000000,3.690473,0.000000,3,4
"chord_mrx_09_000031",21.360780,230.426122,20.461569,0.000000,71.053678,0.000000,3,3
"chord_mrx_09_000032",72.789295,23.144490,71.510139,0.000000,25.491545,-0.000000,5,5
"chord_mrx_09_000033",94.053298,151.092245,91.421637,0.000000,5.165440,0.000000,11,12
"chord_mrx_09_000034",91.509896,158.066939,88.365042,0.000000,7.641181,0.000000,5,6
"chord_mrx_09_000035",84.799427,171.800000,84.534710,0.000000,10.648061,-0.000000,8,10
"chord_mrx_09_000036",85.592493,217.887347,85.399419,0.000000,13.324114,0.000000,6,6
"chord_mrx_09_000037",84.808848,124.551837,81.395175,0.000000,13.552100,-0.000000,4,6
"chord_mrx_09_000038",92.876722,195.343673,91.726693,0.000000,7.098147,-0.000000,8,10
"chord_mrx_09_000039",71.413046,342.547000,60.163731,0.000000,27.127319,0.000000,8,9
"chord_mrx_09_000040",86.683944,228.600000,86.581219,0.000000,11.560076,0.000000,6,8
"chord_mrx_09_000041",85.010648,174.915918,82.898511,0.000000,13.290464,0.000000,7,8
"chord_mrx_09_000042",85.379927,127.686531,81.960200,0.000000,14.537745,0.000000,3,5
"chord_mrx_09_000043",88.780153,162.925714,80.944470,0.000000,6.710992,-0.000000,5,5
"chord_mrx_09_000044",86.506165,152.581224,83.928823,0.000000,13.023911,0.000000,5,5
"chord_mrx_09_000045",80.438895,145.737143,79.187960,0.000000,19.316715,-0.000000,8,9
"chord_mrx_09_000046",87.940887,175.827000,86.621378,0.000000,12.031306,0.000000,8,9
"chord_mrx_09_000047",95.479555,40.620408,88.703476,0.000000,4.205344,-0.000000,3,3
"chord_mrx_09_000048",84.356401,152.555102,81.184749,0.000000,15.453949,-0.000000,6,6
"chord_mrx_09_000049",69.500835,167.627755,66.730835,0.000000,29.940496,-0.000000,3,4
"chord_mrx_09_000050",13.910654,194.089796,13.704091,0.000000,79.339967,-0.000000,6,6
"chord_mrx_09_000051",78.780319,150.282449,75.353076,0.000000,19.579865,0.000000,5,8
"chord_mrx_09_000052",84.989310,72.751020,84.989310,0.000000,13.862799,-0.000000,6,7
"chord_mrx_09_000053",91.112555,181.211429,87.836220,0.000000,6.692488,-0.000000,2,5
