MirexSevenths
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000127",63.267820,100.653000,62.927248,15.502630,3.987161,14.939225,9,21
"chord_mrx_09_000128",56.554473,158.992759,56.421999,21.697035,0.851065,18.505899,11,21
"chord_mrx_09_000129",59.474578,133.407347,58.395449,25.991426,3.264663,7.816680,8,26
"chord_mrx_09_000130",57.984640,216.685714,57.179686,21.698395,1.204304,10.214027,8,16
"chord_mrx_09_000131",71.902326,91.585306,71.851619,20.667742,0.688504,6.215540,8,10
"chord_mrx_09_000132",71.917401,237.692194,71.767204,13.149733,5.544574,8.487345,8,16
"chord_mrx_09_000133",77.718554,179.617959,77.402270,9.832266,0.654484,9.878982,5,13
"chord_mrx_09_000134",42.382153,108.016327,42.126879,47.712101,2.493933,3.874024,7,14
"chord_mrx_09_000135",72.580770,132.308000,72.419942,13.602772,2.918445,8.754370,12,26
"chord_mrx_09_000136",55.220261,199.942785,55.149129,28.154323,2.017602,13.247801,9,27
"chord_mrx_09_000137",70.157560,258.380419,70.020512,12.882097,1.677270,14.586928,11,27
"chord_mrx_09_000138",41.048519,208.658000,39.871401,37.639112,1.856116,12.098055,14,25
"chord_mrx_09_000139",78.745733,125.753469,78.602632,12.342035,2.277938,3.231665,8,17
"chord_mrx_09_000140",52.868319,177.580408,52.296256,24.152454,1.527482,19.907363,7,30
"chord_mrx_09_000141",61.301322,64.527688,61.301322,24.750961,2.237400,11.521397,5,14
"chord_mrx_09_000142",65.671669,193.825000,65.546053,15.857720,2.343558,13.195271,15,40
"chord_mrx_09_000143",53.368617,135.320091,52.789491,16.332106,0.977018,27.782983,12,30
"chord_mrx_09_000144",25.684194,260.649796,25.169859,58.535645,1.028931,12.039804,5,29
"chord_mrx_09_000145",41.400613,142.759184,41.333519,33.841312,8.275102,13.352129,3,12
"chord_mrx_09_000146",52.926656,158.824490,52.809697,36.448202,1.697162,5.913537,14,19
"chord_mrx_09_000147",42.185883,163.827000,35.540735,25.579696,4.660120,14.306692,7,31
"chord_mrx_09_000148",71.262400,137.862112,70.327973,16.310689,0.918758,8.662172,7,19
"chord_mrx_09_000149",68.201532,156.734694,67.608390,15.720793,0.298394,12.557712,5,15
"chord_mrx_09_000150",59.045898,153.756735,58.838248,29.234915,3.321248,5.310334,4,12
"chord_mrx_09_000151",19.474763,199.496000,0.000000,0.000000,8.403531,63.461931,5,24
"chord_mrx_09_000152",40.803113,93.838535,40.568040,35.747066,2.316487,17.706209,5,17
